,ticker,EMA_short,EMA_long,lag_adjust,pct_return
3528,XHB,20,40,0,61.087
3529,XHB,20,40,2,106.368
3530,XHB,20,40,4,218.004
3531,XHB,20,40,6,297.638
3532,XHB,20,40,8,321.86499999999995
3533,XHB,20,40,10,364.669
3534,XHB,20,40,12,411.532
3535,XHB,20,50,0,68.02
3536,XHB,20,50,2,120.597
3537,XHB,20,50,4,214.18400000000003
3538,XHB,20,50,6,244.931
3539,XHB,20,50,8,273.698
3540,XHB,20,50,10,363.863
3541,XHB,20,50,12,364.526
3542,XHB,20,60,0,89.289
3543,XHB,20,60,2,105.124
3544,XHB,20,60,4,184.14
3545,XHB,20,60,6,227.785
3546,XHB,20,60,8,262.915
3547,XHB,20,60,10,315.76
3548,XHB,20,60,12,316.341
3549,XHB,20,70,0,91.945
3550,XHB,20,70,2,124.62500000000001
3551,XHB,20,70,4,160.29
3552,XHB,20,70,6,210.62599999999998
3553,XHB,20,70,8,249.036
3554,XHB,20,70,10,231.093
3555,XHB,20,70,12,302.709
3556,XHB,20,80,0,74.79400000000001
3557,XHB,20,80,2,126.32699999999998
3558,XHB,20,80,4,161.674
3559,XHB,20,80,6,183.907
3560,XHB,20,80,8,222.69100000000003
3561,XHB,20,80,10,234.714
3562,XHB,20,80,12,261.14099999999996
3563,XHB,20,90,0,76.754
3564,XHB,20,90,2,116.045
3565,XHB,20,90,4,147.016
3566,XHB,20,90,6,185.102
3567,XHB,20,90,8,221.55200000000002
3568,XHB,20,90,10,255.523
3569,XHB,20,90,12,251.555
3570,XHB,20,100,0,66.431
3571,XHB,20,100,2,104.209
3572,XHB,20,100,4,134.284
3573,XHB,20,100,6,154.196
3574,XHB,20,100,8,177.251
3575,XHB,20,100,10,228.06199999999998
3576,XHB,20,100,12,231.246
3577,XHB,20,110,0,77.025
3578,XHB,20,110,2,104.72200000000001
3579,XHB,20,110,4,139.055
3580,XHB,20,110,6,152.062
3581,XHB,20,110,8,180.947
3582,XHB,20,110,10,224.425
3583,XHB,20,110,12,251.456
3584,XHB,25,40,0,61.987
3585,XHB,25,40,2,123.485
3586,XHB,25,40,4,178.18
3587,XHB,25,40,6,238.136
3588,XHB,25,40,8,314.762
3589,XHB,25,40,10,379.664
3590,XHB,25,40,12,378.436
3591,XHB,25,50,0,76.645
3592,XHB,25,50,2,103.01100000000001
3593,XHB,25,50,4,187.072
3594,XHB,25,50,6,239.42999999999998
3595,XHB,25,50,8,268.037
3596,XHB,25,50,10,309.801
3597,XHB,25,50,12,301.712
3598,XHB,25,60,0,90.135
3599,XHB,25,60,2,125.07999999999998
3600,XHB,25,60,4,147.204
3601,XHB,25,60,6,188.72199999999998
3602,XHB,25,60,8,240.975
3603,XHB,25,60,10,233.95100000000002
3604,XHB,25,60,12,291.527
3605,XHB,25,70,0,74.628
3606,XHB,25,70,2,124.96400000000001
3607,XHB,25,70,4,160.76999999999998
3608,XHB,25,70,6,182.22799999999998
3609,XHB,25,70,8,218.34799999999998
3610,XHB,25,70,10,237.213
3611,XHB,25,70,12,253.29999999999998
3612,XHB,25,80,0,64.522
3613,XHB,25,80,2,106.59700000000001
3614,XHB,25,80,4,134.771
3615,XHB,25,80,6,174.567
3616,XHB,25,80,8,215.16299999999998
3617,XHB,25,80,10,234.45200000000003
3618,XHB,25,80,12,237.353
3619,XHB,25,90,0,62.474
3620,XHB,25,90,2,97.752
3621,XHB,25,90,4,122.41
3622,XHB,25,90,6,138.289
3623,XHB,25,90,8,176.768
3624,XHB,25,90,10,214.711
3625,XHB,25,90,12,256.095
3626,XHB,25,100,0,78.769
3627,XHB,25,100,2,118.24
3628,XHB,25,100,4,115.643
3629,XHB,25,100,6,136.171
3630,XHB,25,100,8,174.745
3631,XHB,25,100,10,198.255
3632,XHB,25,100,12,233.76999999999998
3633,XHB,25,110,0,76.498
3634,XHB,25,110,2,105.41100000000002
3635,XHB,25,110,4,125.89399999999999
3636,XHB,25,110,6,133.232
3637,XHB,25,110,8,158.74699999999999
3638,XHB,25,110,10,191.874
3639,XHB,25,110,12,225.68
3640,ITB,5,40,0,45.184000000000005
3641,ITB,5,40,2,341.488
3642,ITB,5,40,4,722.276
3643,ITB,5,40,6,817.2689999999999
3644,ITB,5,40,8,614.0690000000001
3645,ITB,5,40,10,609.344
3646,ITB,5,40,12,441.967
3647,ITB,5,50,0,72.174
3648,ITB,5,50,2,346.739
3649,ITB,5,50,4,570.4
3650,ITB,5,50,6,690.413
3651,ITB,5,50,8,567.27
3652,ITB,5,50,10,669.851
3653,ITB,5,50,12,459.99299999999994
3654,ITB,5,60,0,94.48100000000001
3655,ITB,5,60,2,284.076
3656,ITB,5,60,4,405.456
3657,ITB,5,60,6,513.942
3658,ITB,5,60,8,567.8720000000001
3659,ITB,5,60,10,663.359
3660,ITB,5,60,12,517.857
3661,ITB,5,70,0,81.568
3662,ITB,5,70,2,246.63
3663,ITB,5,70,4,419.214
3664,ITB,5,70,6,375.254
3665,ITB,5,70,8,484.976
3666,ITB,5,70,10,627.609
3667,ITB,5,70,12,539.679
3668,ITB,5,80,0,73.176
3669,ITB,5,80,2,270.507
3670,ITB,5,80,4,391.377
3671,ITB,5,80,6,365.158
3672,ITB,5,80,8,429.078
3673,ITB,5,80,10,544.2560000000001
3674,ITB,5,80,12,450.93699999999995
3675,ITB,5,90,0,80.56400000000001
3676,ITB,5,90,2,247.82799999999997
3677,ITB,5,90,4,336.437
3678,ITB,5,90,6,342.337
3679,ITB,5,90,8,355.445
3680,ITB,5,90,10,377.196
3681,ITB,5,90,12,406.332
3682,ITB,5,100,0,93.16499999999999
3683,ITB,5,100,2,254.258
3684,ITB,5,100,4,317.929
3685,ITB,5,100,6,296.229
3686,ITB,5,100,8,285.752
3687,ITB,5,100,10,365.253
3688,ITB,5,100,12,398.51800000000003
3689,ITB,5,110,0,73.92800000000001
3690,ITB,5,110,2,228.805
3691,ITB,5,110,4,307.664
3692,ITB,5,110,6,268.50100000000003
3693,ITB,5,110,8,276.696
3694,ITB,5,110,10,362.942
3695,ITB,5,110,12,415.28400000000005
3696,ITB,10,40,0,87.012
3697,ITB,10,40,2,213.929
3698,ITB,10,40,4,406.58399999999995
3699,ITB,10,40,6,653.1229999999999
3700,ITB,10,40,8,649.9119999999999
3701,ITB,10,40,10,651.557
3702,ITB,10,40,12,534.9630000000001
3703,ITB,10,50,0,64.053
3704,ITB,10,50,2,230.904
3705,ITB,10,50,4,315.416
3706,ITB,10,50,6,395.065
3707,ITB,10,50,8,543.0690000000001
3708,ITB,10,50,10,654.43
3709,ITB,10,50,12,604.24
3710,ITB,10,60,0,94.146
3711,ITB,10,60,2,178.267
3712,ITB,10,60,4,305.794
3713,ITB,10,60,6,373.482
3714,ITB,10,60,8,422.99800000000005
3715,ITB,10,60,10,541.459
3716,ITB,10,60,12,644.744
3717,ITB,10,70,0,108.92200000000001
3718,ITB,10,70,2,186.40300000000002
3719,ITB,10,70,4,253.28900000000002
3720,ITB,10,70,6,306.193
3721,ITB,10,70,8,380.607
3722,ITB,10,70,10,468.369
3723,ITB,10,70,12,470.357
3724,ITB,10,80,0,101.28299999999999
3725,ITB,10,80,2,211.05200000000002
3726,ITB,10,80,4,254.303
3727,ITB,10,80,6,259.18
3728,ITB,10,80,8,314.298
3729,ITB,10,80,10,356.862
3730,ITB,10,80,12,411.608
3731,ITB,10,90,0,87.649
3732,ITB,10,90,2,195.058
3733,ITB,10,90,4,265.904
3734,ITB,10,90,6,258.847
3735,ITB,10,90,8,281.94599999999997
3736,ITB,10,90,10,339.54900000000004
3737,ITB,10,90,12,377.034
3738,ITB,10,100,0,85.476
3739,ITB,10,100,2,155.023
3740,ITB,10,100,4,261.32800000000003
3741,ITB,10,100,6,256.757
3742,ITB,10,100,8,246.306
3743,ITB,10,100,10,323.64099999999996
3744,ITB,10,100,12,365.895
3745,ITB,10,110,0,83.65899999999999
3746,ITB,10,110,2,151.69299999999998
3747,ITB,10,110,4,231.12499999999997
3748,ITB,10,110,6,249.723
3749,ITB,10,110,8,226.186
3750,ITB,10,110,10,295.976
3751,ITB,10,110,12,325.99
3752,ITB,15,40,0,93.96
3753,ITB,15,40,2,198.241
3754,ITB,15,40,4,275.97200000000004
3755,ITB,15,40,6,363.512
3756,ITB,15,40,8,641.811
3757,ITB,15,40,10,618.402
3758,ITB,15,40,12,668.243
3759,ITB,15,50,0,78.472
3760,ITB,15,50,2,167.71
3761,ITB,15,50,4,243.86899999999997
3762,ITB,15,50,6,316.871
3763,ITB,15,50,8,332.279
3764,ITB,15,50,10,513.3910000000001
3765,ITB,15,50,12,654.944
3766,ITB,15,60,0,92.23
3767,ITB,15,60,2,188.83
3768,ITB,15,60,4,219.55300000000003
3769,ITB,15,60,6,258.671
3770,ITB,15,60,8,327.695
3771,ITB,15,60,10,422.97
3772,ITB,15,60,12,471.372
3773,ITB,15,70,0,80.78800000000001
3774,ITB,15,70,2,179.43
3775,ITB,15,70,4,245.564
3776,ITB,15,70,6,235.848
3777,ITB,15,70,8,275.912
3778,ITB,15,70,10,355.733
3779,ITB,15,70,12,408.45599999999996
3780,ITB,15,80,0,97.61999999999999
3781,ITB,15,80,2,144.09
3782,ITB,15,80,4,241.76700000000002
3783,ITB,15,80,6,234.64499999999998
3784,ITB,15,80,8,245.68400000000003
3785,ITB,15,80,10,317.04699999999997
3786,ITB,15,80,12,369.273
3787,ITB,15,90,0,104.414
3788,ITB,15,90,2,159.67
3789,ITB,15,90,4,209.373
3790,ITB,15,90,6,241.403
3791,ITB,15,90,8,229.3
3792,ITB,15,90,10,306.133
3793,ITB,15,90,12,338.623
3794,ITB,15,100,0,125.391
3795,ITB,15,100,2,148.745
3796,ITB,15,100,4,192.06300000000002
3797,ITB,15,100,6,231.388
3798,ITB,15,100,8,241.165
3799,ITB,15,100,10,232.505
3800,ITB,15,100,12,298.295
3801,ITB,15,110,0,84.06099999999999
3802,ITB,15,110,2,113.17600000000002
3803,ITB,15,110,4,169.93
3804,ITB,15,110,6,238.621
3805,ITB,15,110,8,236.308
3806,ITB,15,110,10,231.245
3807,ITB,15,110,12,278.944
3808,ITB,20,40,0,81.208
3809,ITB,20,40,2,160.988
3810,ITB,20,40,4,219.624
3811,ITB,20,40,6,277.804
3812,ITB,20,40,8,333.678
3813,ITB,20,40,10,529.0790000000001
3814,ITB,20,40,12,655.3689999999999
3815,ITB,20,50,0,95.906
3816,ITB,20,50,2,196.12
3817,ITB,20,50,4,226.027
3818,ITB,20,50,6,240.70499999999998
3819,ITB,20,50,8,297.623
3820,ITB,20,50,10,464.63
3821,ITB,20,50,12,476.03499999999997
3822,ITB,20,60,0,91.188
3823,ITB,20,60,2,140.788
3824,ITB,20,60,4,219.93800000000002
3825,ITB,20,60,6,211.212
3826,ITB,20,60,8,239.90200000000002
3827,ITB,20,60,10,316.728
3828,ITB,20,60,12,419.59099999999995
3829,ITB,20,70,0,103.003
3830,ITB,20,70,2,162.263
3831,ITB,20,70,4,185.68800000000002
3832,ITB,20,70,6,233.67
3833,ITB,20,70,8,241.567
3834,ITB,20,70,10,305.291
3835,ITB,20,70,12,336.07300000000004
3836,ITB,20,80,0,104.49900000000001
3837,ITB,20,80,2,142.267
3838,ITB,20,80,4,187.28
3839,ITB,20,80,6,220.61
3840,ITB,20,80,8,232.272
3841,ITB,20,80,10,235.945
3842,ITB,20,80,12,295.85499999999996
3843,ITB,20,90,0,94.524
3844,ITB,20,90,2,114.81300000000002
3845,ITB,20,90,4,171.13
3846,ITB,20,90,6,223.76100000000002
3847,ITB,20,90,8,241.48499999999999
3848,ITB,20,90,10,218.33100000000002
3849,ITB,20,90,12,287.92900000000003
3850,ITB,20,100,0,65.97
3851,ITB,20,100,2,115.547
3852,ITB,20,100,4,153.163
3853,ITB,20,100,6,175.307
3854,ITB,20,100,8,237.03599999999997
3855,ITB,20,100,10,248.32200000000003
3856,ITB,20,100,12,244.70499999999998
3857,ITB,20,110,0,58.121
3858,ITB,20,110,2,112.19699999999999
3859,ITB,20,110,4,162.757
3860,ITB,20,110,6,173.457
3861,ITB,20,110,8,222.78099999999998
3862,ITB,20,110,10,248.448
3863,ITB,20,110,12,243.404
3864,ITB,25,40,0,87.413
3865,ITB,25,40,2,181.10999999999999
3866,ITB,25,40,4,218.982
3867,ITB,25,40,6,231.60699999999997
3868,ITB,25,40,8,313.264
3869,ITB,25,40,10,445.46400000000006
3870,ITB,25,40,12,487.04900000000004
3871,ITB,25,50,0,99.66199999999999
3872,ITB,25,50,2,150.723
3873,ITB,25,50,4,225.375
3874,ITB,25,50,6,216.411
3875,ITB,25,50,8,227.867
3876,ITB,25,50,10,319.24399999999997
3877,ITB,25,50,12,429.54499999999996
3878,ITB,25,60,0,109.745
3879,ITB,25,60,2,137.99300000000002
3880,ITB,25,60,4,165.804
3881,ITB,25,60,6,238.834
3882,ITB,25,60,8,220.03
3883,ITB,25,60,10,240.74399999999997
3884,ITB,25,60,12,329.082
3885,ITB,25,70,0,102.267
3886,ITB,25,70,2,134.346
3887,ITB,25,70,4,179.916
3888,ITB,25,70,6,224.24300000000002
3889,ITB,25,70,8,253.5
3890,ITB,25,70,10,243.556
3891,ITB,25,70,12,288.293
3892,ITB,25,80,0,66.577
3893,ITB,25,80,2,121.173
3894,ITB,25,80,4,158.682
3895,ITB,25,80,6,187.55200000000002
3896,ITB,25,80,8,245.403
3897,ITB,25,80,10,241.946
3898,ITB,25,80,12,232.437
3899,ITB,25,90,0,65.507
3900,ITB,25,90,2,110.58200000000001
3901,ITB,25,90,4,150.689
3902,ITB,25,90,6,168.425
3903,ITB,25,90,8,228.656
3904,ITB,25,90,10,244.055
3905,ITB,25,90,12,240.45100000000002
3906,ITB,25,100,0,44.682
3907,ITB,25,100,2,111.82000000000001
3908,ITB,25,100,4,145.777
3909,ITB,25,100,6,175.612
3910,ITB,25,100,8,215.367
3911,ITB,25,100,10,250.885
3912,ITB,25,100,12,228.10000000000002
3913,ITB,25,110,0,52.982
3914,ITB,25,110,2,86.39
3915,ITB,25,110,4,140.192
3916,ITB,25,110,6,176.101
3917,ITB,25,110,8,178.911
3918,ITB,25,110,10,241.899
3919,ITB,25,110,12,270.084
3920,VNQ,5,40,0,-6.36
3921,VNQ,5,40,2,125.192
3922,VNQ,5,40,4,176.464
3923,VNQ,5,40,6,190.67700000000002
3924,VNQ,5,40,8,245.43499999999997
3925,VNQ,5,40,10,166.095
3926,VNQ,5,40,12,133.61
3927,VNQ,5,50,0,13.168
3928,VNQ,5,50,2,126.67500000000001
3929,VNQ,5,50,4,183.439
3930,VNQ,5,50,6,195.736
3931,VNQ,5,50,8,210.331
3932,VNQ,5,50,10,182.553
3933,VNQ,5,50,12,149.579
3934,VNQ,5,60,0,14.860000000000001
3935,VNQ,5,60,2,116.21600000000001
3936,VNQ,5,60,4,174.09699999999998
3937,VNQ,5,60,6,177.823
3938,VNQ,5,60,8,208.50900000000001
3939,VNQ,5,60,10,205.04699999999997
3940,VNQ,5,60,12,152.771
3941,VNQ,5,70,0,5.868
3942,VNQ,5,70,2,92.477
3943,VNQ,5,70,4,156.217
3944,VNQ,5,70,6,186.197
3945,VNQ,5,70,8,205.275
3946,VNQ,5,70,10,185.459
3947,VNQ,5,70,12,186.44400000000002
3948,VNQ,5,80,0,2.501
3949,VNQ,5,80,2,88.091
3950,VNQ,5,80,4,145.85
3951,VNQ,5,80,6,198.203
3952,VNQ,5,80,8,193.38
3953,VNQ,5,80,10,157.073
3954,VNQ,5,80,12,169.647
3955,VNQ,5,90,0,4.536
3956,VNQ,5,90,2,97.59299999999999
3957,VNQ,5,90,4,130.841
3958,VNQ,5,90,6,167.31799999999998
3959,VNQ,5,90,8,173.111
3960,VNQ,5,90,10,148.734
3961,VNQ,5,90,12,174.001
3962,VNQ,5,100,0,3.05
3963,VNQ,5,100,2,90.489
3964,VNQ,5,100,4,143.488
3965,VNQ,5,100,6,169.078
3966,VNQ,5,100,8,166.635
3967,VNQ,5,100,10,158.767
3968,VNQ,5,100,12,178.534
3969,VNQ,5,110,0,5.272
3970,VNQ,5,110,2,89.468
3971,VNQ,5,110,4,130.00799999999998
3972,VNQ,5,110,6,163.021
3973,VNQ,5,110,8,185.21099999999998
3974,VNQ,5,110,10,166.086
3975,VNQ,5,110,12,195.01
3976,VNQ,10,40,0,7.654
3977,VNQ,10,40,2,91.187
3978,VNQ,10,40,4,153.517
3979,VNQ,10,40,6,182.34300000000002
3980,VNQ,10,40,8,218.913
3981,VNQ,10,40,10,225.39
3982,VNQ,10,40,12,169.941
3983,VNQ,10,50,0,15.065000000000001
3984,VNQ,10,50,2,79.815
3985,VNQ,10,50,4,136.996
3986,VNQ,10,50,6,172.157
3987,VNQ,10,50,8,218.91400000000002
3988,VNQ,10,50,10,213.172
3989,VNQ,10,50,12,183.096
3990,VNQ,10,60,0,8.351
3991,VNQ,10,60,2,60.853
3992,VNQ,10,60,4,120.61699999999999
3993,VNQ,10,60,6,169.784
3994,VNQ,10,60,8,189.399
3995,VNQ,10,60,10,196.115
3996,VNQ,10,60,12,180.22899999999998
3997,VNQ,10,70,0,11.579
3998,VNQ,10,70,2,51.946000000000005
3999,VNQ,10,70,4,111.85300000000001
4000,VNQ,10,70,6,165.404
4001,VNQ,10,70,8,169.462
4002,VNQ,10,70,10,194.124
4003,VNQ,10,70,12,185.549
4004,VNQ,10,80,0,10.731
4005,VNQ,10,80,2,49.048
4006,VNQ,10,80,4,96.402
4007,VNQ,10,80,6,147.875
4008,VNQ,10,80,8,173.28699999999998
4009,VNQ,10,80,10,183.903
4010,VNQ,10,80,12,185.137
4011,VNQ,10,90,0,11.569
4012,VNQ,10,90,2,39.652
4013,VNQ,10,90,4,94.769
4014,VNQ,10,90,6,137.601
4015,VNQ,10,90,8,154.243
4016,VNQ,10,90,10,161.849
4017,VNQ,10,90,12,163.62
4018,VNQ,10,100,0,2.39
4019,VNQ,10,100,2,48.527
4020,VNQ,10,100,4,93.895
4021,VNQ,10,100,6,120.78
4022,VNQ,10,100,8,143.095
4023,VNQ,10,100,10,147.805
4024,VNQ,10,100,12,180.098
4025,VNQ,10,110,0,-0.14400000000000002
4026,VNQ,10,110,2,48.295
4027,VNQ,10,110,4,88.275
4028,VNQ,10,110,6,121.288
4029,VNQ,10,110,8,130.971
4030,VNQ,10,110,10,147.934
4031,VNQ,10,110,12,177.767
4032,VNQ,15,40,0,19.381
4033,VNQ,15,40,2,54.903
4034,VNQ,15,40,4,125.485
4035,VNQ,15,40,6,174.866
4036,VNQ,15,40,8,199.868
4037,VNQ,15,40,10,216.738
4038,VNQ,15,40,12,192.818
4039,VNQ,15,50,0,8.091
4040,VNQ,15,50,2,42.104
4041,VNQ,15,50,4,108.43
4042,VNQ,15,50,6,149.41
4043,VNQ,15,50,8,172.518
4044,VNQ,15,50,10,186.76500000000001
4045,VNQ,15,50,12,189.272
4046,VNQ,15,60,0,8.994
4047,VNQ,15,60,2,43.035000000000004
4048,VNQ,15,60,4,79.783
4049,VNQ,15,60,6,134.343
4050,VNQ,15,60,8,175.139
4051,VNQ,15,60,10,191.558
4052,VNQ,15,60,12,192.909
4053,VNQ,15,70,0,7.375
4054,VNQ,15,70,2,54.105000000000004
4055,VNQ,15,70,4,83.565
4056,VNQ,15,70,6,107.17399999999999
4057,VNQ,15,70,8,152.359
4058,VNQ,15,70,10,188.88799999999998
4059,VNQ,15,70,12,170.25
4060,VNQ,15,80,0,2.493
4061,VNQ,15,80,2,42.266999999999996
4062,VNQ,15,80,4,80.42
4063,VNQ,15,80,6,108.106
4064,VNQ,15,80,8,138.548
4065,VNQ,15,80,10,161.375
4066,VNQ,15,80,12,176.14600000000002
4067,VNQ,15,90,0,-4.329000000000001
4068,VNQ,15,90,2,44.181
4069,VNQ,15,90,4,73.666
4070,VNQ,15,90,6,98.333
4071,VNQ,15,90,8,125.366
4072,VNQ,15,90,10,165.955
4073,VNQ,15,90,12,152.709
4074,VNQ,15,100,0,-8.825
4075,VNQ,15,100,2,40.125
4076,VNQ,15,100,4,60.275
4077,VNQ,15,100,6,102.71
4078,VNQ,15,100,8,126.16499999999999
4079,VNQ,15,100,10,135.871
4080,VNQ,15,100,12,144.455
4081,VNQ,15,110,0,-16.907
4082,VNQ,15,110,2,32.745999999999995
4083,VNQ,15,110,4,64.081
4084,VNQ,15,110,6,96.81
4085,VNQ,15,110,8,125.631
4086,VNQ,15,110,10,129.092
4087,VNQ,15,110,12,154.77700000000002
4088,VNQ,20,40,0,3.998
4089,VNQ,20,40,2,36.155
4090,VNQ,20,40,4,104.465
4091,VNQ,20,40,6,132.602
4092,VNQ,20,40,8,185.094
4093,VNQ,20,40,10,198.138
4094,VNQ,20,40,12,183.01000000000002
4095,VNQ,20,50,0,4.201
4096,VNQ,20,50,2,49.111
4097,VNQ,20,50,4,68.45599999999999
4098,VNQ,20,50,6,107.103
4099,VNQ,20,50,8,158.714
4100,VNQ,20,50,10,195.273
4101,VNQ,20,50,12,187.311
4102,VNQ,20,60,0,-5.67
4103,VNQ,20,60,2,39.173
4104,VNQ,20,60,4,66.33
4105,VNQ,20,60,6,85.928
4106,VNQ,20,60,8,142.24099999999999
4107,VNQ,20,60,10,172.848
4108,VNQ,20,60,12,176.911
4109,VNQ,20,70,0,-2.2089999999999996
4110,VNQ,20,70,2,41.735
4111,VNQ,20,70,4,65.144
4112,VNQ,20,70,6,93.536
4113,VNQ,20,70,8,134.435
4114,VNQ,20,70,10,156.284
4115,VNQ,20,70,12,170.857
4116,VNQ,20,80,0,3.952
4117,VNQ,20,80,2,33.503
4118,VNQ,20,80,4,55.01200000000001
4119,VNQ,20,80,6,79.77300000000001
4120,VNQ,20,80,8,114.574
4121,VNQ,20,80,10,138.23000000000002
4122,VNQ,20,80,12,150.548
4123,VNQ,20,90,0,1.7579999999999998
4124,VNQ,20,90,2,37.869
4125,VNQ,20,90,4,55.095000000000006
4126,VNQ,20,90,6,80.891
4127,VNQ,20,90,8,122.686
4128,VNQ,20,90,10,137.981
4129,VNQ,20,90,12,148.482
4130,VNQ,20,100,0,-7.535
4131,VNQ,20,100,2,26.849
4132,VNQ,20,100,4,58.843999999999994
4133,VNQ,20,100,6,81.353
4134,VNQ,20,100,8,94.68900000000001
4135,VNQ,20,100,10,98.54
4136,VNQ,20,100,12,128.61
4137,VNQ,20,110,0,-0.067
4138,VNQ,20,110,2,44.407000000000004
4139,VNQ,20,110,4,61.675999999999995
4140,VNQ,20,110,6,78.3
4141,VNQ,20,110,8,83.193
4142,VNQ,20,110,10,98.82
4143,VNQ,20,110,12,134.796
4144,VNQ,25,40,0,-1.002
4145,VNQ,25,40,2,47.854
4146,VNQ,25,40,4,69.64399999999999
4147,VNQ,25,40,6,103.178
4148,VNQ,25,40,8,154.49699999999999
4149,VNQ,25,40,10,191.349
4150,VNQ,25,40,12,178.065
4151,VNQ,25,50,0,-5.367
4152,VNQ,25,50,2,39.074
4153,VNQ,25,50,4,63.333
4154,VNQ,25,50,6,89.30399999999999
4155,VNQ,25,50,8,137.998
4156,VNQ,25,50,10,167.37
4157,VNQ,25,50,12,178.684
4158,VNQ,25,60,0,0.751
4159,VNQ,25,60,2,40.604
4160,VNQ,25,60,4,63.23800000000001
4161,VNQ,25,60,6,78.79599999999999
4162,VNQ,25,60,8,112.163
4163,VNQ,25,60,10,150.929
4164,VNQ,25,60,12,176.238
4165,VNQ,25,70,0,4.559
4166,VNQ,25,70,2,35.602000000000004
4167,VNQ,25,70,4,53.959
4168,VNQ,25,70,6,86.81
4169,VNQ,25,70,8,103.32300000000001
4170,VNQ,25,70,10,126.37799999999999
4171,VNQ,25,70,12,170.62900000000002
4172,VNQ,25,80,0,14.363000000000001
4173,VNQ,25,80,2,30.296
4174,VNQ,25,80,4,43.075
4175,VNQ,25,80,6,82.659
4176,VNQ,25,80,8,89.75999999999999
4177,VNQ,25,80,10,116.279
4178,VNQ,25,80,12,140.029
4179,VNQ,25,90,0,0.40499999999999997
4180,VNQ,25,90,2,32.761
4181,VNQ,25,90,4,57.681000000000004
4182,VNQ,25,90,6,74.712
4183,VNQ,25,90,8,80.23
4184,VNQ,25,90,10,90.79700000000001
4185,VNQ,25,90,12,126.01100000000001
4186,VNQ,25,100,0,4.555
4187,VNQ,25,100,2,29.176999999999996
4188,VNQ,25,100,4,54.120000000000005
4189,VNQ,25,100,6,87.33800000000001
4190,VNQ,25,100,8,86.043
4191,VNQ,25,100,10,95.76599999999999
4192,VNQ,25,100,12,114.63000000000001
4193,VNQ,25,110,0,0.914
4194,VNQ,25,110,2,19.848
4195,VNQ,25,110,4,52.888000000000005
4196,VNQ,25,110,6,88.047
4197,VNQ,25,110,8,87.241
4198,VNQ,25,110,10,91.316
4199,VNQ,25,110,12,114.58999999999999
4200,GDXJ,5,40,0,-25.314999999999998
4201,GDXJ,5,40,2,499.47999999999996
4202,GDXJ,5,40,4,815.7410000000001
4203,GDXJ,5,40,6,1307.283
4204,GDXJ,5,40,8,853.1610000000001
4205,GDXJ,5,40,10,661.636
4206,GDXJ,5,40,12,421.48199999999997
4207,GDXJ,5,50,0,-28.975
4208,GDXJ,5,50,2,384.221
4209,GDXJ,5,50,4,711.116
4210,GDXJ,5,50,6,1005.931
4211,GDXJ,5,50,8,790.067
4212,GDXJ,5,50,10,621.817
4213,GDXJ,5,50,12,573.716
4214,GDXJ,5,60,0,-34.533
4215,GDXJ,5,60,2,284.51800000000003
4216,GDXJ,5,60,4,648.543
4217,GDXJ,5,60,6,917.18
4218,GDXJ,5,60,8,664.358
4219,GDXJ,5,60,10,599.763
4220,GDXJ,5,60,12,410.746
4221,GDXJ,5,70,0,-31.152
4222,GDXJ,5,70,2,230.19
4223,GDXJ,5,70,4,686.555
4224,GDXJ,5,70,6,770.687
4225,GDXJ,5,70,8,574.321
4226,GDXJ,5,70,10,490.34700000000004
4227,GDXJ,5,70,12,476.61199999999997
4228,GDXJ,5,80,0,-21.97
4229,GDXJ,5,80,2,160.744
4230,GDXJ,5,80,4,507.21299999999997
4231,GDXJ,5,80,6,647.111
4232,GDXJ,5,80,8,584.0550000000001
4233,GDXJ,5,80,10,494.65000000000003
4234,GDXJ,5,80,12,430.549
4235,GDXJ,5,90,0,-21.258
4236,GDXJ,5,90,2,99.165
4237,GDXJ,5,90,4,460.25600000000003
4238,GDXJ,5,90,6,478.983
4239,GDXJ,5,90,8,502.059
4240,GDXJ,5,90,10,436.16
4241,GDXJ,5,90,12,444.924
4242,GDXJ,5,100,0,-18.206
4243,GDXJ,5,100,2,118.37299999999999
4244,GDXJ,5,100,4,507.88
4245,GDXJ,5,100,6,438.53999999999996
4246,GDXJ,5,100,8,475.315
4247,GDXJ,5,100,10,397.208
4248,GDXJ,5,100,12,400.061
4249,GDXJ,5,110,0,-0.49500000000000005
4250,GDXJ,5,110,2,129.131
4251,GDXJ,5,110,4,309.13300000000004
4252,GDXJ,5,110,6,407.409
4253,GDXJ,5,110,8,511.819
4254,GDXJ,5,110,10,455.72400000000005
4255,GDXJ,5,110,12,425.221
4256,GDXJ,10,40,0,-11.659
4257,GDXJ,10,40,2,112.89
4258,GDXJ,10,40,4,453.49199999999996
4259,GDXJ,10,40,6,754.171
4260,GDXJ,10,40,8,1152.821
4261,GDXJ,10,40,10,747.567
4262,GDXJ,10,40,12,751.894
4263,GDXJ,10,50,0,-24.038999999999998
4264,GDXJ,10,50,2,74.223
4265,GDXJ,10,50,4,365.373
4266,GDXJ,10,50,6,681.067
4267,GDXJ,10,50,8,782.463
4268,GDXJ,10,50,10,691.965
4269,GDXJ,10,50,12,729.5600000000001
4270,GDXJ,10,60,0,-20.135
4271,GDXJ,10,60,2,67.692
4272,GDXJ,10,60,4,180.668
4273,GDXJ,10,60,6,539.428
4274,GDXJ,10,60,8,539.352
