,ticker,lookback_window,standard_deviation,lag_adjust,pct_return
6186,VNQ,6,1.3,10,-38.062000000000005
6187,VNQ,6,1.3,12,-11.24
6188,VNQ,6,1.4,0,-41.504999999999995
6189,VNQ,6,1.4,2,-90.493
6190,VNQ,6,1.4,4,-90.777
6191,VNQ,6,1.4,6,-82.344
6192,VNQ,6,1.4,8,-63.229
6193,VNQ,6,1.4,10,-44.098
6194,VNQ,6,1.4,12,-8.807
6195,VNQ,6,1.5,0,-38.771
6196,VNQ,6,1.5,2,-91.241
6197,VNQ,6,1.5,4,-89.522
6198,VNQ,6,1.5,6,-81.633
6199,VNQ,6,1.5,8,-64.702
6200,VNQ,6,1.5,10,-53.605000000000004
6201,VNQ,6,1.5,12,-17.462
6202,VNQ,6,1.6,0,-31.97
6203,VNQ,6,1.6,2,-88.197
6204,VNQ,6,1.6,4,-89.39399999999999
6205,VNQ,6,1.6,6,-81.817
6206,VNQ,6,1.6,8,-64.339
6207,VNQ,6,1.6,10,-49.094
6208,VNQ,6,1.6,12,-12.889000000000001
6209,VNQ,6,1.7,0,-26.821
6210,VNQ,6,1.7,2,-86.664
6211,VNQ,6,1.7,4,-87.751
6212,VNQ,6,1.7,6,-81.77799999999999
6213,VNQ,6,1.7,8,-67.097
6214,VNQ,6,1.7,10,-54.433
6215,VNQ,6,1.7,12,-20.823
6216,VNQ,6,1.8,0,-19.837
6217,VNQ,6,1.8,2,-83.283
6218,VNQ,6,1.8,4,-82.646
6219,VNQ,6,1.8,6,-79.988
6220,VNQ,6,1.8,8,-69.351
6221,VNQ,6,1.8,10,-53.073
6222,VNQ,6,1.8,12,-15.948
6223,VNQ,6,1.9,0,-7.904
6224,VNQ,6,1.9,2,-73.91799999999999
6225,VNQ,6,1.9,4,-73.75
6226,VNQ,6,1.9,6,-70.01899999999999
6227,VNQ,6,1.9,8,-58.540000000000006
6228,VNQ,6,1.9,10,-50.151999999999994
6229,VNQ,6,1.9,12,-28.958000000000002
6230,VNQ,6,2.0,0,10.392
6231,VNQ,6,2.0,2,-62.909000000000006
6232,VNQ,6,2.0,4,-62.556999999999995
6233,VNQ,6,2.0,6,-58.143
6234,VNQ,6,2.0,8,-55.681000000000004
6235,VNQ,6,2.0,10,-48.413000000000004
6236,VNQ,6,2.0,12,-41.486000000000004
6237,VNQ,8,1.2,0,-33.738
6238,VNQ,8,1.2,2,-89.716
6239,VNQ,8,1.2,4,-90.386
6240,VNQ,8,1.2,6,-85.929
6241,VNQ,8,1.2,8,-72.09
6242,VNQ,8,1.2,10,-44.481
6243,VNQ,8,1.2,12,-13.529
6244,VNQ,8,1.3,0,-24.639
6245,VNQ,8,1.3,2,-87.665
6246,VNQ,8,1.3,4,-88.776
6247,VNQ,8,1.3,6,-85.919
6248,VNQ,8,1.3,8,-72.299
6249,VNQ,8,1.3,10,-50.998
6250,VNQ,8,1.3,12,-9.161
6251,VNQ,8,1.4,0,-18.139
6252,VNQ,8,1.4,2,-85.832
6253,VNQ,8,1.4,4,-87.69
6254,VNQ,8,1.4,6,-86.199
6255,VNQ,8,1.4,8,-69.608
6256,VNQ,8,1.4,10,-49.007
6257,VNQ,8,1.4,12,-2.1260000000000003
6258,VNQ,8,1.5,0,-16.714000000000002
6259,VNQ,8,1.5,2,-85.13199999999999
6260,VNQ,8,1.5,4,-85.62100000000001
6261,VNQ,8,1.5,6,-85.226
6262,VNQ,8,1.5,8,-73.298
6263,VNQ,8,1.5,10,-53.039
6264,VNQ,8,1.5,12,-6.523
6265,VNQ,8,1.6,0,-27.141
6266,VNQ,8,1.6,2,-83.586
6267,VNQ,8,1.6,4,-84.758
6268,VNQ,8,1.6,6,-83.797
6269,VNQ,8,1.6,8,-73.732
6270,VNQ,8,1.6,10,-56.041
6271,VNQ,8,1.6,12,-18.904
6272,VNQ,8,1.7,0,-20.437
6273,VNQ,8,1.7,2,-82.292
6274,VNQ,8,1.7,4,-83.974
6275,VNQ,8,1.7,6,-83.21
6276,VNQ,8,1.7,8,-74.49
6277,VNQ,8,1.7,10,-59.934
6278,VNQ,8,1.7,12,-22.508
6279,VNQ,8,1.8,0,-10.587
6280,VNQ,8,1.8,2,-72.76
6281,VNQ,8,1.8,4,-77.27000000000001
6282,VNQ,8,1.8,6,-73.92699999999999
6283,VNQ,8,1.8,8,-68.194
6284,VNQ,8,1.8,10,-57.729
6285,VNQ,8,1.8,12,-50.046
6286,VNQ,8,1.9,0,-11.922
6287,VNQ,8,1.9,2,-71.84899999999999
6288,VNQ,8,1.9,4,-76.031
6289,VNQ,8,1.9,6,-73.958
6290,VNQ,8,1.9,8,-69.491
6291,VNQ,8,1.9,10,-61.403
6292,VNQ,8,1.9,12,-53.361999999999995
6293,VNQ,8,2.0,0,5.343
6294,VNQ,8,2.0,2,-63.641999999999996
6295,VNQ,8,2.0,4,-66.85
6296,VNQ,8,2.0,6,-69.021
6297,VNQ,8,2.0,8,-62.739
6298,VNQ,8,2.0,10,-54.038
6299,VNQ,8,2.0,12,-45.851
6300,VNQ,10,1.2,0,-24.532999999999998
6301,VNQ,10,1.2,2,-83.447
6302,VNQ,10,1.2,4,-86.464
6303,VNQ,10,1.2,6,-85.234
6304,VNQ,10,1.2,8,-82.062
6305,VNQ,10,1.2,10,-62.334999999999994
6306,VNQ,10,1.2,12,-25.28
6307,VNQ,10,1.3,0,-25.05
6308,VNQ,10,1.3,2,-82.67
6309,VNQ,10,1.3,4,-85.56099999999999
6310,VNQ,10,1.3,6,-84.91
6311,VNQ,10,1.3,8,-82.406
6312,VNQ,10,1.3,10,-62.96000000000001
6313,VNQ,10,1.3,12,-35.317
6314,VNQ,10,1.4,0,-21.745
6315,VNQ,10,1.4,2,-81.34
6316,VNQ,10,1.4,4,-85.136
6317,VNQ,10,1.4,6,-84.712
6318,VNQ,10,1.4,8,-82.04599999999999
6319,VNQ,10,1.4,10,-71.61800000000001
6320,VNQ,10,1.4,12,-46.437
6321,VNQ,10,1.5,0,-15.376000000000001
6322,VNQ,10,1.5,2,-81.50800000000001
6323,VNQ,10,1.5,4,-84.104
6324,VNQ,10,1.5,6,-85.15700000000001
6325,VNQ,10,1.5,8,-82.474
6326,VNQ,10,1.5,10,-71.788
6327,VNQ,10,1.5,12,-49.341
6328,VNQ,10,1.6,0,-17.605999999999998
6329,VNQ,10,1.6,2,-77.125
6330,VNQ,10,1.6,4,-82.329
6331,VNQ,10,1.6,6,-81.708
6332,VNQ,10,1.6,8,-77.20700000000001
6333,VNQ,10,1.6,10,-68.684
6334,VNQ,10,1.6,12,-58.428999999999995
6335,VNQ,10,1.7,0,-16.096
6336,VNQ,10,1.7,2,-74.285
6337,VNQ,10,1.7,4,-79.899
6338,VNQ,10,1.7,6,-81.27499999999999
6339,VNQ,10,1.7,8,-75.559
6340,VNQ,10,1.7,10,-68.685
6341,VNQ,10,1.7,12,-59.95399999999999
6342,VNQ,10,1.8,0,-10.118
6343,VNQ,10,1.8,2,-71.714
6344,VNQ,10,1.8,4,-76.151
6345,VNQ,10,1.8,6,-77.422
6346,VNQ,10,1.8,8,-74.562
6347,VNQ,10,1.8,10,-67.252
6348,VNQ,10,1.8,12,-60.223000000000006
6349,VNQ,10,1.9,0,-8.43
6350,VNQ,10,1.9,2,-68.66600000000001
6351,VNQ,10,1.9,4,-72.504
6352,VNQ,10,1.9,6,-74.63300000000001
6353,VNQ,10,1.9,8,-71.676
6354,VNQ,10,1.9,10,-64.84100000000001
6355,VNQ,10,1.9,12,-63.915
6356,VNQ,10,2.0,0,-0.082
6357,VNQ,10,2.0,2,-62.6
6358,VNQ,10,2.0,4,-64.571
6359,VNQ,10,2.0,6,-65.69
6360,VNQ,10,2.0,8,-64.89200000000001
6361,VNQ,10,2.0,10,-63.263000000000005
6362,VNQ,10,2.0,12,-58.13700000000001
6363,VNQ,12,1.2,0,-17.653
6364,VNQ,12,1.2,2,-80.85799999999999
6365,VNQ,12,1.2,4,-81.39
6366,VNQ,12,1.2,6,-81.837
6367,VNQ,12,1.2,8,-81.057
6368,VNQ,12,1.2,10,-76.472
6369,VNQ,12,1.2,12,-66.377
6370,VNQ,12,1.3,0,-15.120000000000001
6371,VNQ,12,1.3,2,-78.191
6372,VNQ,12,1.3,4,-81.099
6373,VNQ,12,1.3,6,-81.624
6374,VNQ,12,1.3,8,-81.208
6375,VNQ,12,1.3,10,-76.904
6376,VNQ,12,1.3,12,-65.637
6377,VNQ,12,1.4,0,-15.792
6378,VNQ,12,1.4,2,-77.75800000000001
6379,VNQ,12,1.4,4,-81.24
6380,VNQ,12,1.4,6,-81.566
6381,VNQ,12,1.4,8,-81.146
6382,VNQ,12,1.4,10,-76.839
6383,VNQ,12,1.4,12,-69.453
6384,VNQ,12,1.5,0,-11.939
6385,VNQ,12,1.5,2,-76.302
6386,VNQ,12,1.5,4,-81.292
6387,VNQ,12,1.5,6,-81.476
6388,VNQ,12,1.5,8,-79.256
6389,VNQ,12,1.5,10,-75.107
6390,VNQ,12,1.5,12,-73.47200000000001
6391,VNQ,12,1.6,0,-7.5009999999999994
6392,VNQ,12,1.6,2,-75.322
6393,VNQ,12,1.6,4,-79.057
6394,VNQ,12,1.6,6,-79.167
6395,VNQ,12,1.6,8,-77.12299999999999
6396,VNQ,12,1.6,10,-75.275
6397,VNQ,12,1.6,12,-72.883
6398,VNQ,12,1.7,0,-7.541
6399,VNQ,12,1.7,2,-73.101
6400,VNQ,12,1.7,4,-76.102
6401,VNQ,12,1.7,6,-74.86699999999999
6402,VNQ,12,1.7,8,-76.226
6403,VNQ,12,1.7,10,-73.90299999999999
6404,VNQ,12,1.7,12,-68.12899999999999
6405,VNQ,12,1.8,0,4.205
6406,VNQ,12,1.8,2,-69.02199999999999
6407,VNQ,12,1.8,4,-72.98
6408,VNQ,12,1.8,6,-72.815
6409,VNQ,12,1.8,8,-71.629
6410,VNQ,12,1.8,10,-73.792
6411,VNQ,12,1.8,12,-65.558
6412,VNQ,12,1.9,0,11.77
6413,VNQ,12,1.9,2,-67.05499999999999
6414,VNQ,12,1.9,4,-70.535
6415,VNQ,12,1.9,6,-70.37299999999999
6416,VNQ,12,1.9,8,-71.392
6417,VNQ,12,1.9,10,-72.52499999999999
6418,VNQ,12,1.9,12,-68.073
6419,VNQ,12,2.0,0,16.567999999999998
6420,VNQ,12,2.0,2,-59.563
6421,VNQ,12,2.0,4,-64.443
6422,VNQ,12,2.0,6,-64.59899999999999
6423,VNQ,12,2.0,8,-64.426
6424,VNQ,12,2.0,10,-64.005
6425,VNQ,12,2.0,12,-65.858
6426,VNQ,14,1.2,0,-4.7780000000000005
6427,VNQ,14,1.2,2,-78.022
6428,VNQ,14,1.2,4,-80.121
6429,VNQ,14,1.2,6,-81.625
6430,VNQ,14,1.2,8,-81.15400000000001
6431,VNQ,14,1.2,10,-81.5
6432,VNQ,14,1.2,12,-73.678
6433,VNQ,14,1.3,0,-4.947
6434,VNQ,14,1.3,2,-76.81700000000001
6435,VNQ,14,1.3,4,-80.57600000000001
6436,VNQ,14,1.3,6,-80.994
6437,VNQ,14,1.3,8,-80.931
6438,VNQ,14,1.3,10,-80.77
6439,VNQ,14,1.3,12,-74.054
6440,VNQ,14,1.4,0,-0.514
6441,VNQ,14,1.4,2,-73.53
6442,VNQ,14,1.4,4,-79.67
6443,VNQ,14,1.4,6,-81.008
6444,VNQ,14,1.4,8,-81.514
6445,VNQ,14,1.4,10,-77.738
6446,VNQ,14,1.4,12,-76.942
6447,VNQ,14,1.5,0,0.28200000000000003
6448,VNQ,14,1.5,2,-71.677
6449,VNQ,14,1.5,4,-76.738
6450,VNQ,14,1.5,6,-78.875
6451,VNQ,14,1.5,8,-77.4
6452,VNQ,14,1.5,10,-77.441
6453,VNQ,14,1.5,12,-77.90700000000001
6454,VNQ,14,1.6,0,1.109
6455,VNQ,14,1.6,2,-72.128
6456,VNQ,14,1.6,4,-73.88
6457,VNQ,14,1.6,6,-77.086
6458,VNQ,14,1.6,8,-75.32
6459,VNQ,14,1.6,10,-75.652
6460,VNQ,14,1.6,12,-77.204
6461,VNQ,14,1.7,0,3.161
6462,VNQ,14,1.7,2,-70.961
6463,VNQ,14,1.7,4,-71.92399999999999
6464,VNQ,14,1.7,6,-74.332
6465,VNQ,14,1.7,8,-73.603
6466,VNQ,14,1.7,10,-74.374
6467,VNQ,14,1.7,12,-74.772
6468,VNQ,14,1.8,0,9.158
6469,VNQ,14,1.8,2,-67.361
6470,VNQ,14,1.8,4,-70.941
6471,VNQ,14,1.8,6,-74.405
6472,VNQ,14,1.8,8,-72.346
6473,VNQ,14,1.8,10,-73.235
6474,VNQ,14,1.8,12,-74.571
6475,VNQ,14,1.9,0,23.613
6476,VNQ,14,1.9,2,-62.507000000000005
6477,VNQ,14,1.9,4,-67.744
6478,VNQ,14,1.9,6,-72.265
6479,VNQ,14,1.9,8,-69.147
6480,VNQ,14,1.9,10,-69.709
6481,VNQ,14,1.9,12,-68.526
6482,VNQ,14,2.0,0,41.866
6483,VNQ,14,2.0,2,-53.647999999999996
6484,VNQ,14,2.0,4,-65.193
6485,VNQ,14,2.0,6,-67.843
6486,VNQ,14,2.0,8,-62.566
6487,VNQ,14,2.0,10,-65.742
6488,VNQ,14,2.0,12,-64.25699999999999
6489,VNQ,16,1.2,0,-0.212
6490,VNQ,16,1.2,2,-73.07000000000001
6491,VNQ,16,1.2,4,-78.25
6492,VNQ,16,1.2,6,-79.716
6493,VNQ,16,1.2,8,-79.23599999999999
6494,VNQ,16,1.2,10,-80.54599999999999
6495,VNQ,16,1.2,12,-77.291
6496,VNQ,16,1.3,0,1.957
6497,VNQ,16,1.3,2,-72.468
6498,VNQ,16,1.3,4,-74.888
6499,VNQ,16,1.3,6,-78.833
6500,VNQ,16,1.3,8,-78.074
6501,VNQ,16,1.3,10,-80.185
6502,VNQ,16,1.3,12,-77.735
6503,VNQ,16,1.4,0,-1.248
6504,VNQ,16,1.4,2,-72.321
6505,VNQ,16,1.4,4,-73.5
6506,VNQ,16,1.4,6,-77.375
6507,VNQ,16,1.4,8,-74.72800000000001
6508,VNQ,16,1.4,10,-77.18
6509,VNQ,16,1.4,12,-77.47800000000001
6510,VNQ,16,1.5,0,3.923
6511,VNQ,16,1.5,2,-71.865
6512,VNQ,16,1.5,4,-73.5
6513,VNQ,16,1.5,6,-77.652
6514,VNQ,16,1.5,8,-75.505
6515,VNQ,16,1.5,10,-76.33
6516,VNQ,16,1.5,12,-77.95299999999999
6517,VNQ,16,1.6,0,5.442
6518,VNQ,16,1.6,2,-67.618
6519,VNQ,16,1.6,4,-71.688
6520,VNQ,16,1.6,6,-78.064
6521,VNQ,16,1.6,8,-73.497
6522,VNQ,16,1.6,10,-77.113
6523,VNQ,16,1.6,12,-78.303
6524,VNQ,16,1.7,0,7.804
6525,VNQ,16,1.7,2,-65.29700000000001
6526,VNQ,16,1.7,4,-72.09
6527,VNQ,16,1.7,6,-75.03699999999999
6528,VNQ,16,1.7,8,-73.26599999999999
6529,VNQ,16,1.7,10,-74.59
6530,VNQ,16,1.7,12,-75.156
6531,VNQ,16,1.8,0,19.131999999999998
6532,VNQ,16,1.8,2,-62.022999999999996
6533,VNQ,16,1.8,4,-67.945
6534,VNQ,16,1.8,6,-69.255
6535,VNQ,16,1.8,8,-70.677
6536,VNQ,16,1.8,10,-72.547
6537,VNQ,16,1.8,12,-72.138
6538,VNQ,16,1.9,0,25.537
6539,VNQ,16,1.9,2,-58.419
6540,VNQ,16,1.9,4,-66.169
6541,VNQ,16,1.9,6,-67.692
6542,VNQ,16,1.9,8,-68.246
6543,VNQ,16,1.9,10,-71.525
6544,VNQ,16,1.9,12,-71.714
6545,VNQ,16,2.0,0,39.578
6546,VNQ,16,2.0,2,-51.896
6547,VNQ,16,2.0,4,-63.971000000000004
6548,VNQ,16,2.0,6,-64.78
6549,VNQ,16,2.0,8,-62.936
6550,VNQ,16,2.0,10,-64.644
6551,VNQ,16,2.0,12,-64.48
6552,VNQ,18,1.2,0,0.349
6553,VNQ,18,1.2,2,-72.30499999999999
6554,VNQ,18,1.2,4,-77.078
6555,VNQ,18,1.2,6,-79.28500000000001
6556,VNQ,18,1.2,8,-76.046
6557,VNQ,18,1.2,10,-76.617
6558,VNQ,18,1.2,12,-79.63900000000001
6559,VNQ,18,1.3,0,1.8190000000000002
6560,VNQ,18,1.3,2,-72.104
6561,VNQ,18,1.3,4,-75.846
6562,VNQ,18,1.3,6,-77.694
6563,VNQ,18,1.3,8,-76.371
6564,VNQ,18,1.3,10,-77.332
6565,VNQ,18,1.3,12,-78.684
6566,VNQ,18,1.4,0,11.181000000000001
6567,VNQ,18,1.4,2,-69.257
6568,VNQ,18,1.4,4,-73.5
6569,VNQ,18,1.4,6,-75.592
6570,VNQ,18,1.4,8,-75.602
6571,VNQ,18,1.4,10,-77.50200000000001
6572,VNQ,18,1.4,12,-79.159
6573,VNQ,18,1.5,0,7.467
6574,VNQ,18,1.5,2,-64.43100000000001
6575,VNQ,18,1.5,4,-71.786
6576,VNQ,18,1.5,6,-72.78999999999999
6577,VNQ,18,1.5,8,-72.461
6578,VNQ,18,1.5,10,-72.80499999999999
6579,VNQ,18,1.5,12,-77.067
6580,VNQ,18,1.6,0,6.178
6581,VNQ,18,1.6,2,-63.117000000000004
6582,VNQ,18,1.6,4,-71.531
6583,VNQ,18,1.6,6,-72.383
6584,VNQ,18,1.6,8,-72.977
6585,VNQ,18,1.6,10,-72.358
6586,VNQ,18,1.6,12,-77.582
6587,VNQ,18,1.7,0,8.309999999999999
6588,VNQ,18,1.7,2,-62.644999999999996
6589,VNQ,18,1.7,4,-69.17699999999999
6590,VNQ,18,1.7,6,-68.598
6591,VNQ,18,1.7,8,-71.541
6592,VNQ,18,1.7,10,-72.524
6593,VNQ,18,1.7,12,-73.951
6594,VNQ,18,1.8,0,4.364
6595,VNQ,18,1.8,2,-60.57900000000001
6596,VNQ,18,1.8,4,-65.842
6597,VNQ,18,1.8,6,-66.21000000000001
6598,VNQ,18,1.8,8,-71.341
6599,VNQ,18,1.8,10,-73.136
6600,VNQ,18,1.8,12,-73.124
6601,VNQ,18,1.9,0,10.769
6602,VNQ,18,1.9,2,-55.206
6603,VNQ,18,1.9,4,-62.365
6604,VNQ,18,1.9,6,-64.126
6605,VNQ,18,1.9,8,-67.042
6606,VNQ,18,1.9,10,-68.54400000000001
6607,VNQ,18,1.9,12,-70.782
6608,VNQ,18,2.0,0,14.722
6609,VNQ,18,2.0,2,-52.649
6610,VNQ,18,2.0,4,-61.702
6611,VNQ,18,2.0,6,-62.214999999999996
6612,VNQ,18,2.0,8,-63.444
6613,VNQ,18,2.0,10,-66.85
6614,VNQ,18,2.0,12,-68.376
6615,GDXJ,6,1.2,0,-37.873000000000005
6616,GDXJ,6,1.2,2,-96.12
6617,GDXJ,6,1.2,4,-96.263
6618,GDXJ,6,1.2,6,-93.111
6619,GDXJ,6,1.2,8,-57.364000000000004
6620,GDXJ,6,1.2,10,-38.282
6621,GDXJ,6,1.2,12,-9.442
6622,GDXJ,6,1.3,0,-25.878
6623,GDXJ,6,1.3,2,-96.0
6624,GDXJ,6,1.3,4,-95.929
6625,GDXJ,6,1.3,6,-93.252
6626,GDXJ,6,1.3,8,-67.549
6627,GDXJ,6,1.3,10,-37.147999999999996
6628,GDXJ,6,1.3,12,-11.594
6629,GDXJ,6,1.4,0,-12.389
6630,GDXJ,6,1.4,2,-96.193
6631,GDXJ,6,1.4,4,-95.94200000000001
6632,GDXJ,6,1.4,6,-92.727
6633,GDXJ,6,1.4,8,-74.315
6634,GDXJ,6,1.4,10,-46.239999999999995
6635,GDXJ,6,1.4,12,-13.309999999999999
6636,GDXJ,6,1.5,0,-8.556999999999999
6637,GDXJ,6,1.5,2,-96.148
6638,GDXJ,6,1.5,4,-96.284
6639,GDXJ,6,1.5,6,-93.986
6640,GDXJ,6,1.5,8,-80.443
6641,GDXJ,6,1.5,10,-26.840999999999998
6642,GDXJ,6,1.5,12,4.0489999999999995
6643,GDXJ,6,1.6,0,4.147
6644,GDXJ,6,1.6,2,-96.811
6645,GDXJ,6,1.6,4,-95.916
6646,GDXJ,6,1.6,6,-93.122
6647,GDXJ,6,1.6,8,-78.793
6648,GDXJ,6,1.6,10,-28.938000000000002
6649,GDXJ,6,1.6,12,6.908
6650,GDXJ,6,1.7,0,24.512999999999998
6651,GDXJ,6,1.7,2,-96.244
6652,GDXJ,6,1.7,4,-96.614
6653,GDXJ,6,1.7,6,-93.328
6654,GDXJ,6,1.7,8,-78.565
6655,GDXJ,6,1.7,10,-47.506
6656,GDXJ,6,1.7,12,-19.439999999999998
6657,GDXJ,6,1.8,0,-1.755
6658,GDXJ,6,1.8,2,-94.10300000000001
6659,GDXJ,6,1.8,4,-95.578
6660,GDXJ,6,1.8,6,-92.766
6661,GDXJ,6,1.8,8,-81.77
6662,GDXJ,6,1.8,10,-66.23599999999999
6663,GDXJ,6,1.8,12,-42.765
6664,GDXJ,6,1.9,0,-2.428
6665,GDXJ,6,1.9,2,-93.77799999999999
6666,GDXJ,6,1.9,4,-94.849
6667,GDXJ,6,1.9,6,-92.947
6668,GDXJ,6,1.9,8,-84.244
6669,GDXJ,6,1.9,10,-70.21
6670,GDXJ,6,1.9,12,-54.00899999999999
6671,GDXJ,6,2.0,0,-4.947
6672,GDXJ,6,2.0,2,-91.962
6673,GDXJ,6,2.0,4,-93.147
6674,GDXJ,6,2.0,6,-89.247
6675,GDXJ,6,2.0,8,-81.556
6676,GDXJ,6,2.0,10,-73.573
6677,GDXJ,6,2.0,12,-68.569
6678,GDXJ,8,1.2,0,-33.589
6679,GDXJ,8,1.2,2,-96.043
6680,GDXJ,8,1.2,4,-96.149
6681,GDXJ,8,1.2,6,-96.608
6682,GDXJ,8,1.2,8,-87.08399999999999
6683,GDXJ,8,1.2,10,-16.542
6684,GDXJ,8,1.2,12,20.471
6685,GDXJ,8,1.3,0,-33.548
6686,GDXJ,8,1.3,2,-96.81
6687,GDXJ,8,1.3,4,-96.621
6688,GDXJ,8,1.3,6,-96.478
6689,GDXJ,8,1.3,8,-88.305
6690,GDXJ,8,1.3,10,-19.844
6691,GDXJ,8,1.3,12,43.502
6692,GDXJ,8,1.4,0,-23.121
6693,GDXJ,8,1.4,2,-95.98
6694,GDXJ,8,1.4,4,-96.635
6695,GDXJ,8,1.4,6,-96.013
6696,GDXJ,8,1.4,8,-91.274
6697,GDXJ,8,1.4,10,-41.869
6698,GDXJ,8,1.4,12,22.093
6699,GDXJ,8,1.5,0,-15.57
6700,GDXJ,8,1.5,2,-96.865
6701,GDXJ,8,1.5,4,-96.14399999999999
6702,GDXJ,8,1.5,6,-96.437
6703,GDXJ,8,1.5,8,-90.188
6704,GDXJ,8,1.5,10,-41.882000000000005
6705,GDXJ,8,1.5,12,8.613999999999999
6706,GDXJ,8,1.6,0,-4.281
6707,GDXJ,8,1.6,2,-95.989
6708,GDXJ,8,1.6,4,-96.088
6709,GDXJ,8,1.6,6,-96.111
6710,GDXJ,8,1.6,8,-91.967
6711,GDXJ,8,1.6,10,-51.492000000000004
6712,GDXJ,8,1.6,12,-7.93
6713,GDXJ,8,1.7,0,-9.309000000000001
6714,GDXJ,8,1.7,2,-95.421
6715,GDXJ,8,1.7,4,-95.92699999999999
6716,GDXJ,8,1.7,6,-95.735
6717,GDXJ,8,1.7,8,-92.121
6718,GDXJ,8,1.7,10,-58.751
6719,GDXJ,8,1.7,12,-22.422
6720,GDXJ,8,1.8,0,28.752
6721,GDXJ,8,1.8,2,-92.879
6722,GDXJ,8,1.8,4,-95.94
6723,GDXJ,8,1.8,6,-94.56400000000001
6724,GDXJ,8,1.8,8,-89.19500000000001
6725,GDXJ,8,1.8,10,-67.33200000000001
6726,GDXJ,8,1.8,12,-47.595
6727,GDXJ,8,1.9,0,11.386000000000001
6728,GDXJ,8,1.9,2,-92.733
6729,GDXJ,8,1.9,4,-93.372
6730,GDXJ,8,1.9,6,-93.221
6731,GDXJ,8,1.9,8,-88.315
6732,GDXJ,8,1.9,10,-72.547
6733,GDXJ,8,1.9,12,-59.385
6734,GDXJ,8,2.0,0,6.414000000000001
6735,GDXJ,8,2.0,2,-88.485
6736,GDXJ,8,2.0,4,-90.01599999999999
6737,GDXJ,8,2.0,6,-90.49000000000001
6738,GDXJ,8,2.0,8,-83.667
6739,GDXJ,8,2.0,10,-75.505
6740,GDXJ,8,2.0,12,-69.96900000000001
6741,GDXJ,10,1.2,0,-25.883
6742,GDXJ,10,1.2,2,-96.30199999999999
6743,GDXJ,10,1.2,4,-96.10300000000001
6744,GDXJ,10,1.2,6,-96.511
6745,GDXJ,10,1.2,8,-95.068
6746,GDXJ,10,1.2,10,-72.223
6747,GDXJ,10,1.2,12,-4.601
6748,GDXJ,10,1.3,0,-17.839
6749,GDXJ,10,1.3,2,-95.485
6750,GDXJ,10,1.3,4,-96.135
6751,GDXJ,10,1.3,6,-95.796
6752,GDXJ,10,1.3,8,-95.902
6753,GDXJ,10,1.3,10,-76.837
6754,GDXJ,10,1.3,12,-33.625
6755,GDXJ,10,1.4,0,-3.6380000000000003
6756,GDXJ,10,1.4,2,-94.42399999999999
6757,GDXJ,10,1.4,4,-95.799
6758,GDXJ,10,1.4,6,-95.59
6759,GDXJ,10,1.4,8,-95.22699999999999
6760,GDXJ,10,1.4,10,-80.11
6761,GDXJ,10,1.4,12,-44.694
6762,GDXJ,10,1.5,0,-4.63
6763,GDXJ,10,1.5,2,-93.662
6764,GDXJ,10,1.5,4,-95.902
6765,GDXJ,10,1.5,6,-95.826
6766,GDXJ,10,1.5,8,-95.316
6767,GDXJ,10,1.5,10,-82.793
6768,GDXJ,10,1.5,12,-45.032
6769,GDXJ,10,1.6,0,0.302
6770,GDXJ,10,1.6,2,-93.38300000000001
6771,GDXJ,10,1.6,4,-95.951
6772,GDXJ,10,1.6,6,-95.625
6773,GDXJ,10,1.6,8,-95.14
6774,GDXJ,10,1.6,10,-82.475
6775,GDXJ,10,1.6,12,-47.939
6776,GDXJ,10,1.7,0,-8.588
6777,GDXJ,10,1.7,2,-93.494
6778,GDXJ,10,1.7,4,-95.881
6779,GDXJ,10,1.7,6,-94.938
6780,GDXJ,10,1.7,8,-93.851
6781,GDXJ,10,1.7,10,-82.553
6782,GDXJ,10,1.7,12,-59.707
6783,GDXJ,10,1.8,0,12.15
6784,GDXJ,10,1.8,2,-93.367
6785,GDXJ,10,1.8,4,-96.37299999999999
6786,GDXJ,10,1.8,6,-94.125
6787,GDXJ,10,1.8,8,-92.501
6788,GDXJ,10,1.8,10,-83.241
6789,GDXJ,10,1.8,12,-62.64999999999999
6790,GDXJ,10,1.9,0,5.313
6791,GDXJ,10,1.9,2,-90.726
6792,GDXJ,10,1.9,4,-94.255
6793,GDXJ,10,1.9,6,-93.11500000000001
6794,GDXJ,10,1.9,8,-90.898
6795,GDXJ,10,1.9,10,-85.25399999999999
6796,GDXJ,10,1.9,12,-72.495
6797,GDXJ,10,2.0,0,1.009
6798,GDXJ,10,2.0,2,-87.236
6799,GDXJ,10,2.0,4,-91.95100000000001
6800,GDXJ,10,2.0,6,-91.998
6801,GDXJ,10,2.0,8,-88.85499999999999
6802,GDXJ,10,2.0,10,-83.949
6803,GDXJ,10,2.0,12,-71.82
6804,GDXJ,12,1.2,0,-5.919
6805,GDXJ,12,1.2,2,-94.188
6806,GDXJ,12,1.2,4,-95.824
6807,GDXJ,12,1.2,6,-95.577
6808,GDXJ,12,1.2,8,-94.704
6809,GDXJ,12,1.2,10,-87.52600000000001
6810,GDXJ,12,1.2,12,-57.635000000000005
6811,GDXJ,12,1.3,0,24.616
6812,GDXJ,12,1.3,2,-93.078
6813,GDXJ,12,1.3,4,-95.84899999999999
6814,GDXJ,12,1.3,6,-96.34700000000001
