,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2019-08-29,40.61723698723365,40.61723698723365,38.99139076063665,39.385826110839844,19315500,0.0,0,85.73682403564452,85.98316902325789,85.18729522601527,85.73682403564453,4360300,0.0,0,56.5022240083884,56.51146541838523,55.855216005401836,56.19720458984375,9657600,0.0,0,71.24678518839701,71.83576122175629,70.96179514860431,71.67426300048828,10651000,0.0,0,56.76552626323366,56.85638225865448,56.31125668353511,56.83821105957031,17733500,0.0,0,29.56165017797497,29.60048225211679,28.532573363515898,28.794696807861328,75098400,0.0,0,47.72889609722871,48.25559526417296,47.678733208739594,48.05494689941406,12331700,0.0,0,25.054224302222217,25.2890782976342,25.007254219857337,25.204530715942383,49818300,0.0,0
2019-08-30,39.28962637243528,40.16508067875779,39.087599302487746,39.49165344238281,8321900,0.0,0,86.13475541800251,86.305293581911,85.47152012312428,85.84103393554688,4784100,0.0,0,56.38205461399938,56.52070042095492,55.94763437638741,56.123252868652344,8567000,0.0,0,72.1492522128611,72.4437438967871,71.82627021786989,71.96876525878906,7500200,0.0,0,57.01084192645986,57.056268198977826,56.6837672190466,56.85639190673828,12083000,0.0,0,28.668492393345065,29.26069499308623,28.59082638755752,28.98886489868164,48728400,0.0,0,48.23887430134326,48.6568888044932,47.77069690970419,48.05494689941406,13022300,0.0,0,25.345440303184954,25.420593502775525,25.195133904003818,25.28907585144043,40561000,0.0,0
2019-09-03,40.10735713446523,40.92509151886768,40.059255975355256,40.42483139038086,14686200,0.0,0,85.3388671875,85.74628074427044,85.03567620771571,85.3388671875,6437800,0.0,0,55.88293712781579,56.45600320507305,55.78126400036983,56.44675827026367,15551600,0.0,0,71.28478744524497,72.00675692922869,70.54382200666082,70.99030303955078,12787100,0.0,0,56.83820623762893,57.87394023694551,56.77460877913066,57.86485290527344,21364100,0.0,0,29.39660951262843,29.862605509635948,29.241277513625924,29.483983993530273,69310100,0.0,0,47.277441663698006,47.9211844084209,47.135318257443735,47.82086181640625,13964800,0.0,0,25.082407279543457,25.11058861207951,24.809975786403058,25.02604103088379,59997200,0.0,0
2019-09-04,40.319003368456116,41.12711525356713,40.251661017187104,41.117496490478516,13215300,0.0,0,85.89788809498224,85.94525739811428,84.99778459174726,85.39572143554688,9318700,0.0,0,56.67782818816119,56.95511627197265,56.455999131475735,56.955116271972656,12200500,0.0,0,71.56027006567156,71.96875190847983,70.99029725532448,71.89275360107422,9265600,0.0,0,58.028396289455976,58.173762419206255,57.5559555013171,57.91937255859375,15816600,0.0,0,29.44514905594056,30.05676854952951,29.406316983376282,30.047061920166016,48361200,0.0,0,48.48969268798828,48.6986999840572,48.34756925747658,48.48969268798828,11190900,0.0,0,25.213925915715127,25.31726225045134,25.157561456674397,25.27029037475586,43945700,0.0,0
2019-09-05,40.12659751478174,40.15546114556639,38.6354395934453,38.74126434326172,31190900,0.0,0,86.1252681706956,86.42845913954757,85.6704781030962,86.23896026611328,7897400,0.0,0,57.10301048168115,57.23241136825421,56.52070649210237,56.6038932800293,15719800,0.0,0,72.75721494435801,73.7166736992036,72.70972143521784,73.18470001220703,14266800,0.0,0,57.537790287983775,57.6649852238615,57.09260454660965,57.292484283447266,29332400,0.0,0,29.34806832829785,29.377193773713024,28.31899332910799,28.45490837097168,132635500,0.0,0,48.91606429724609,49.635049878487266,48.840821545972055,49.09163284301758,14538500,0.0,0,25.627265554431688,26.00303154371793,25.617871180725334,25.78696632385254,68639200,0.0,0
2019-09-06,39.02987236206332,39.58785603487847,37.68301800483446,37.721500396728516,19957900,0.0,0,86.4189916537162,86.72218265507335,86.29582279426113,86.47583770751953,13166400,0.0,0,56.75177671922607,56.88117759715288,56.61313090664193,56.78874588012695,13904200,0.0,0,73.46019952654349,73.58369136603484,73.11821431976851,73.33670043945312,6940300,0.0,0,57.43784668032435,57.56504160792161,56.892721106019444,57.065345764160156,12663200,0.0,0,28.668492560582408,28.891782097061203,27.610292068239332,27.649124145507812,88853900,0.0,0,48.99129919813699,49.40931370729925,48.715411280472665,49.350791931152344,12234300,0.0,0,25.81515024599042,25.890303451395877,25.68363258447931,25.77757453918457,35660800,0.0,0
2019-09-09,37.80808691469938,37.88505170453577,36.32654773929737,36.634403228759766,23193900,0.0,0,86.55162765736999,86.58005068111656,85.36728681031063,85.6799545288086,10675900,0.0,0,56.76102066449701,56.8164796971909,56.50221889707812,56.65934753417969,27082400,0.0,0,73.50768265346203,73.88766696812816,73.38419083142468,73.55518341064453,8081000,0.0,0,56.94723254044773,57.04717239856487,56.674671496547525,56.783695220947266,16824900,0.0,0,27.794746332584555,27.90153778039364,26.8239203756396,26.921003341674805,90351900,0.0,0,49.752093559971186,50.454358177021604,49.65177095444916,50.33731460571289,24757100,0.0,0,25.9560635408785,26.275465127289362,25.899699082039476,26.172130584716797,67797700,0.0,0
2019-09-10,36.557436813906726,37.105798072524685,36.30730859782325,36.38426971435547,15443400,0.0,0,85.24413369722437,85.93578483151849,84.34403015015002,85.92631530761719,8770700,0.0,0,56.409790048336355,56.409790048336355,56.00310103226792,56.3081169128418,31985000,0.0,0,73.36518761154291,74.24864797542088,73.10869514431532,74.22964477539062,9487400,0.0,0,56.69285455303166,56.85639190673829,56.3657798456184,56.85639190673828,19168000,0.0,0,26.891877785959164,27.241373845800833,26.649171314431385,26.707420349121094,66585000,0.0,0,50.64664610246061,51.6665994699137,50.54632031088317,50.93089294433594,25718000,0.0,0,26.256676829398966,26.378800115952423,26.021822839124535,26.266069412231445,77540100,0.0,0
2019-09-11,36.39389322557652,37.182763960283694,36.39389322557652,36.557437896728516,16993900,0.0,0,86.06842524976216,86.80746010210935,85.85998730687034,86.7790298461914,8124300,0.0,0,56.28962647565783,56.55766962961099,55.99385204474381,56.51145553588867,17422200,0.0,0,74.38165848630125,74.97062736589798,73.98267091750473,74.92313385009766,14262600,0.0,0,56.774615738647505,57.46510400089911,56.520222407668925,57.419677734375,22688500,0.0,0,26.8239204526217,27.386999435197616,26.73654781981318,26.91129493713379,78529300,0.0,0,51.2151433503774,51.61644014122918,50.70516825751612,50.981056213378906,22752000,0.0,0,26.28486046409405,26.444561263142546,26.050006453245903,26.416379928588867,53285900,0.0,0
2019-09-12,37.50023786865669,37.856190873268545,35.78781153685993,35.84553146362305,27253400,0.0,0,87.16748537949323,87.52752239070581,86.70322579660069,86.75059509277344,9344700,0.0,0,56.84420776833683,57.01982275065137,56.63162009735302,56.74253463745117,18296200,0.0,0,75.13210253764443,75.33159990381517,74.63812804131005,74.97061157226562,18667600,0.0,0,57.764918281975525,57.93753946520064,57.28339019689213,57.54686737060547,23599700,0.0,0,27.6976652934591,27.86270578065601,26.435590434981663,26.474424362182617,82794900,0.0,0,50.33730597705128,51.031211586860316,49.91929147163309,50.66335678100586,19059500,0.0,0,26.341223886798545,26.66062365878666,26.256676308633136,26.557289123535156,72872200,0.0,0
2019-09-13,36.076416143303014,36.39389036690783,34.86425017563647,34.883487701416016,28132700,0.0,0,86.85481604715886,87.40435191875808,86.52320206555336,86.7032241821289,6351000,0.0,0,56.48373349346928,56.807235708130165,56.29887357398748,56.41903305053711,17830400,0.0,0,75.31261552084652,75.79709578563136,75.28411796072963,75.37911224365234,9357700,0.0,0,57.21979500383655,57.60138324740451,57.01083141613578,57.18345260620117,24999100,0.0,0,26.6103389253333,26.785087891187203,25.823970430694256,25.862802505493164,80728900,0.0,0,50.997771449927164,51.332184341671336,50.780405302731836,51.06465530395508,14061600,0.0,0,26.763957977294922,26.867294296585122,26.641834702328524,26.763957977294922,56248700,0.0,0
2019-09-16,35.88400881409763,36.25920296481848,35.23944525668139,35.951351165771484,22896500,0.0,0,86.22948782320216,86.73164717066908,86.12526525350421,86.51372528076172,6668100,0.0,0,56.1509911428978,56.20645018125543,55.75354351610984,55.87370300292969,16741200,0.0,0,75.16061742594333,75.43610588788054,74.98962483741673,75.31260681152344,8011700,0.0,0,57.274308099683786,57.31973436343007,56.91089105810996,57.2288818359375,11963000,0.0,0,26.455005339737287,26.707420291788733,26.105507428942452,26.493839263916016,68934800,0.0,0,53.204895965686475,53.21325804335273,52.168221578944376,52.77852249145508,30677800,0.0,0,26.538499587760075,26.707594739077038,26.50092209111468,26.67001724243164,36693600,0.0,0
2019-09-17,36.16300263495285,37.057698121786025,35.884010779943985,36.89414978027344,17687200,0.0,0,86.4663626617157,86.88324574405321,86.3431865814842,86.64637756347656,3932900,0.0,0,55.84596380633104,56.48373031637471,55.84596380633104,56.1787109375,11681500,0.0,0,75.13211738601629,75.34110914609069,74.73313707001905,75.27461242675781,6249300,0.0,0,57.32882101653023,57.86485927271669,57.301565950117975,57.728580474853516,17329100,0.0,0,26.678295555334504,27.4452489128493,26.581212594019487,27.299625396728516,71084100,0.0,0,52.811949859340544,52.828670821873324,51.691674072421655,52.04280471801758,26450000,0.0,0,26.57607694595607,26.698200225830078,26.482134996625636,26.698200225830078,40868800,0.0,0
2019-09-18,36.884529149558766,36.98073146095552,35.33564771484361,35.65312194824219,39995200,0.0,0,86.64637137739264,86.75059394769688,86.02104318420984,86.63690185546875,5369800,0.0,0,56.23417217849135,56.33584530877956,55.79051049479613,56.27114486694336,10968900,0.0,0,74.83763999984758,75.19862843674483,74.32466215341425,75.16062927246094,8089600,0.0,0,57.94662986409645,58.155596932876904,57.58321625857829,57.9738883972168,20962700,0.0,0,27.28991727897929,27.319040871569346,26.19288294940098,26.814212799072266,85193300,0.0,0,51.666590379389085,52.0010032474126,51.43250328529111,51.791996002197266,11604500,0.0,0,26.59487027007965,26.857907432825943,26.519717050979864,26.79214859008789,57268900,0.0,0
2019-09-19,36.21110649258531,36.95187612668599,36.124522933537605,36.720985412597656,29687300,0.0,0,86.74113578218571,87.4327868626022,86.58005991603616,87.04432678222656,5058600,0.0,0,56.22492506728107,56.36356734605124,56.15097969787622,56.26189422607422,10664100,0.0,0,75.13212687544213,75.3791178274166,74.74264811232828,74.78064727783203,5076800,0.0,0,58.1555997921471,58.3009624688596,57.9375488454739,58.24645233154297,15020700,0.0,0,27.018085146131863,27.357874586794875,26.911293702914023,27.280208587646484,47188900,0.0,0,52.101335695165794,52.21837926437167,51.499393694452046,51.658241271972656,14018500,0.0,0,26.77335356641282,26.933054343568433,26.66062286827029,26.67001724243164,42335000,0.0,0
2019-09-20,36.85567073196317,37.85618728994775,36.576678879404916,37.7503662109375,19596800,0.0,0,87.24413090483438,87.93866209952166,87.23462204887208,87.52955627441406,8935700,0.38,0,56.38090594169831,56.51107237473114,56.08338165283203,56.08338165283203,13951100,0.358,0,74.86181176459996,75.11966364848807,74.09781535768448,74.30791473388672,10478700,0.415,0,58.32152076970003,58.54125452525536,58.0285401005562,58.47716522216797,18494600,0.492,0,27.36758385461916,27.85299682617188,27.04721136746251,27.852996826171875,61290700,0.0,0,51.691988856953515,51.90290769354054,51.44732223410471,51.70042419433594,20150100,0.56,0,26.71156681058335,26.815428161210864,26.49439823906352,26.513282775878906,82921100,0.144,0
2019-09-23,37.90429178228733,38.760504859566886,37.90429178228733,38.645057678222656,17813900,0.0,0,87.27265013343889,87.58660922483331,87.03479815769587,87.06333923339844,4232900,0.0,0,56.12987250333213,56.53897108498282,56.08338499544532,56.3065299987793,8767800,0.0,0,74.01186303989802,74.43206175513131,73.74446650693467,74.16466522216797,14475100,0.0,0,58.45885497071051,58.70606156401471,58.3398339720298,58.486324310302734,8808300,0.0,0,27.969494761489216,28.309284210205075,27.87241179732704,28.309284210205078,58025700,0.0,0,51.35451974231289,51.852288347795344,51.295462722879904,51.71730041503906,9330400,0.0,0,26.381093870029318,26.636027906075185,26.333882529333046,26.56049156188965,35827300,0.0,0
2019-09-24,38.17366288950064,39.28962666940026,37.88505226312515,39.231903076171875,16838400,0.0,0,87.38682186757417,87.4439112825004,85.95970989175531,86.26416015625,10542600,0.0,0,56.52967513171903,56.91087839601337,56.334425457834804,56.53897476196289,17305900,0.0,0,74.48934572163084,74.67079645939833,73.37200728444826,73.74445343017578,11798600,0.0,0,58.69690174428287,59.37441822357059,58.65112067755381,59.17299270629883,26907900,0.0,0,27.998619367419476,28.717030317970593,27.852995851390805,28.629655838012695,57912300,0.0,0,51.556999127913905,51.60761758717098,50.59520978163838,50.89893341064453,20550500,0.0,0,26.63602955906507,26.69268317141643,26.230022809451995,26.305559158325195,61659700,0.0,0
2019-09-25,38.84708863119325,39.04911569486811,37.25010597902822,37.432891845703125,23521500,0.0,0,86.27367358367027,86.34978796209198,85.72185522811291,85.84554290771484,7956800,0.0,0,56.780713555529076,56.8550964125085,56.40880636417158,56.57616424560547,17626600,0.0,0,73.85906802936773,74.36521984277765,73.60122342926174,74.22196960449219,10000200,0.0,0,59.12722480111246,59.20047172144619,58.815928882299524,59.136375427246094,16233800,0.0,0,28.45490814615892,28.53257414828221,27.38699922818602,27.600582122802734,87938400,0.0,0,50.662697945627464,51.042352450502676,50.54458392596976,50.98329544067383,10124200,0.0,0,26.362211091745507,26.56993560187595,26.258347936215973,26.52272605895996,53544400,0.0,0
2019-09-26,37.68302415109907,38.01011719578306,36.788332247872894,36.83643341064453,19770900,0.0,0,86.13096456959863,86.15950564804324,84.71336869040306,85.36984252929688,10004500,0.0,0,56.64124757072252,57.0596422750359,56.61335577269158,56.89228439331055,15527300,0.0,0,74.34610773792896,74.56575905057935,73.93546098593747,74.32701110839844,9083000,0.0,0,59.28286030029945,59.61246440673179,59.17298993641876,59.447662353515625,13373400,0.0,0,27.717079060449528,27.940370427613175,27.270500029529185,27.2899169921875,45715000,0.0,0,50.75550689980037,50.873620929143655,50.06369339790464,50.316795349121094,14005500,0.0,0,26.484955343073725,26.513282147625578,26.362209458539386,26.39997673034668,53107500,0.0,0
2019-09-27,36.076416556436115,36.94225202174373,35.90324946337459,36.1726188659668,27116400,0.0,0,85.65524803702742,85.77893570374201,84.67529910761793,84.98926544189453,10017300,0.0,0,57.03174349912024,57.050339211122285,56.49247849136925,56.82719421386719,14293900,0.0,0,74.57529742437484,74.6612504650258,73.68716214903452,74.03095245361328,10226900,0.0,0,59.53006410763358,59.56668756485673,58.90747930526046,59.237083435058594,16614800,0.0,0,26.6977142946083,27.02779527402338,26.513256841004907,26.649173736572266,74409500,0.0,0,50.03838140990573,50.69644709046554,49.94557661529022,50.30835723876953,15631600,0.0,0,26.617146823926486,26.711567710255046,26.36221097111795,26.503841400146484,73386900,0.0,0
2019-09-30,35.508813715853066,36.00907379342614,34.662219456123026,34.883487701416016,24786300,0.0,0,85.10345416973851,86.27368936131703,85.04637200481643,85.75041198730469,8031600,0.0,0,56.86439150519654,57.35716551040264,56.86439150519654,57.10612869262695,11078800,0.0,0,74.11691258656344,74.38430911905004,74.11691258656344,74.1360092163086,6225100,0.0,0,59.28286595433841,59.575846634086574,59.108906274571865,59.27370834350586,10835200,0.0,0,26.202593281441594,26.5520912308342,25.76572269640446,25.930761337280273,73206900,0.0,0,50.072121246914406,50.27460470862658,49.89495022939465,49.94557189941406,19808400,0.0,0,26.569932285031037,26.598259087801644,26.418859605444595,26.437744140625,30608000,0.0,0
2019-10-01,34.82577179285672,36.3746533580711,34.777670633105636,35.53767776489258,18129800,0.0,0,85.97874950750793,86.16902821717447,84.74191611867296,84.91316986083984,13413900,0.0,0,57.134020626981105,57.29207886571962,56.72492203867989,56.95736312866211,16827400,0.0,0,74.40341512060762,74.71855687929624,72.28333214501714,72.35972595214844,15968900,0.0,0,59.07228611825678,59.23708819640226,58.815928882299524,59.136375427246094,23783400,0.0,0,25.843388866740863,26.668589483206375,25.736597414476726,26.13463592529297,68625600,0.0,0,50.11431924482715,50.299925641365846,48.78131058935785,48.78974914550781,16374700,0.0,0,26.56049584749852,26.5793803868241,25.880668640136715,25.88066864013672,54786200,0.0,0
2019-10-02,36.19186183827866,36.393892570022096,35.69160173042221,36.143760681152344,16815900,0.0,0,84.64677850762742,84.81803225332226,83.30528962323991,83.67633819580078,13385000,0.0,0,56.67843232554701,56.73421946180996,55.59990585184929,55.813751220703125,18668200,0.0,0,71.73899465612654,71.74853932926656,70.46885367154022,70.99409484863281,12341200,0.0,0,59.00819234950037,59.1089051110448,58.20249724235521,58.3489875793457,14860300,0.0,0,26.668587247546174,26.697712691641218,26.231716696341408,26.61033821105957,65837200,0.0,0,48.502891393137936,48.62100541284524,47.4567326701941,47.59172058105469,18912300,0.0,0,25.72014908417579,25.72959135215956,25.29525783047703,25.351909637451172,78141700,0.0,0
2019-10-03,36.09566253750128,36.99035808030083,35.884013024616074,36.00907897949219,14099400,0.0,0,83.56217045040232,84.45648907804971,82.96277873567335,84.42794799804688,11958800,0.0,0,56.09269103874588,56.39951146329637,55.59061738391428,56.204261779785156,20998100,0.0,0,70.83173806525485,71.48113276243136,69.8862982499274,71.4620361328125,16621700,0.0,0,58.36729981901686,58.5137901572898,58.06516153173853,58.486324310302734,29784600,0.0,0,26.610339559404526,27.231667584620276,26.445299071243642,26.455007553100586,63344000,0.0,0,47.33017851387875,48.15698306092814,46.94208868542082,48.106361389160156,20457100,0.0,0,25.314140077385172,25.45577049255371,24.97422744116637,25.45577049255371,81128700,0.0,0
2019-10-04,35.81666976598174,36.83643123805967,35.768568606047076,36.788330078125,13596400,0.0,0,84.67532341548696,85.79798529718506,84.62775010560657,85.75041198730469,9146600,0.0,0,56.2972377481117,57.09683575693957,56.24145415004368,57.08753967285156,11938600,0.0,0,71.50979238940423,72.29288547283217,71.43339857312624,72.20693969726562,9175800,0.0,0,58.559564579566334,59.42935593684149,58.47716355043748,59.301170349121094,18583500,0.0,0,26.357923253180857,27.09575117166065,26.348214771814924,27.05691909790039,54465000,0.0,0,48.30884804318997,48.47758375308486,47.819518024697366,48.410091400146484,10137900,0.0,0,25.48410157060057,25.946761964918498,25.465217031829532,25.92787742614746,40697200,0.0,0
2019-10-07,36.43237005682526,36.980731303189835,36.05717590614244,36.24958419799805,11217900,0.0,0,85.39838281046359,86.02630830638356,85.27469512680243,85.46498107910156,8247200,0.0,0,56.95736616933824,57.03174902455288,56.56686681977067,56.62265396118164,9378900,0.0,0,71.98728286535683,72.45523411671324,71.69123772405715,71.84403991699219,6505400,0.0,0,59.246240557864176,59.319487471707404,58.92579404131278,59.07228088378906,12865900,0.0,0,26.794796143993608,27.173417665641402,26.658879254099293,26.775379180908203,37266600,0.0,0,48.48601972477834,48.671626099242054,47.95450339336294,47.97981262207031,11642400,0.0,0,25.824013527174785,26.031738030457962,25.767361717357293,25.795686721801758,36922900,0.0,0
2019-10-08,36.894150288898935,37.33669049152129,36.52857854614041,37.2885856628418,14878700,0.0,0,84.75143994437619,84.7894971415063,83.81905676135868,83.83808898925781,10649300,0.0,0,56.45528878729952,56.613347014048166,56.07408557051652,56.08338165283203,14924100,0.0,0,71.11823471834926,71.50023286443287,70.68848407175194,70.73623657226562,11579500,0.0,0,59.0356629886858,59.08143706982654,58.495475743629015,58.52294158935547,21595900,0.0,0,27.260791370679822,27.552038401844033,26.979252820781543,27.532623291015625,65536200,0.0,0,47.490482276585865,47.8616982411193,47.09395386516745,47.16144943237305,20019200,0.0,0,25.54075023082789,25.550192499046965,25.266931656188802,25.285816192626953,60008900,0.0,0
2019-10-09,37.33669042154258,37.3751691465776,36.51895604400518,36.634403228759766,10097800,0.0,0,84.35185160179509,84.69435186406784,84.06642624812149,84.44699096679688,7350200,0.0,0,56.362319526586965,56.65054778067753,56.2414527027034,56.51108169555664,8504600,0.0,0,71.31877873851225,71.62437578374926,70.93678061046394,71.33787536621094,6271500,0.0,0,58.678588545188504,59.035665510515585,58.54125581808482,58.8067741394043,8977000,0.0,0,27.522917382381436,27.53262586455485,27.06662797874934,27.23166847229004,39219400,0.0,0,47.58328524466088,47.85326106638207,47.49891578889447,47.59172058105469,8916900,0.0,0,25.4463314064912,25.64461363830098,25.42744686986307,25.521867752075195,45131000,0.0,0
2019-10-10,36.749842375752095,36.980729378053,36.0571740290839,36.85566711425781,10166900,0.0,0,84.19961024227435,85.16053438029095,84.1234958581673,84.86559295654297,8232300,0.0,0,56.390212858790534,56.790011838644816,56.23215106484431,56.62265396118164,8648000,0.0,0,71.19464411473491,72.24513367457345,71.19464411473491,71.9872817993164,9321000,0.0,0,58.66944030715505,58.87086583956332,58.22996578324513,58.7426872253418,15605300,0.0,0,27.192836395300038,27.338459924493918,26.71713187902476,27.23166847229004,39255400,0.0,0,47.75202707711869,48.31729127724499,47.67609616123207,48.190738677978516,10055700,0.0,0,25.587963104379263,25.97508711990347,25.587963104379263,25.786245346069336,54305400,0.0,0
2019-10-11,36.39389343196147,36.480473314909545,35.48957550908367,35.662742614746094,26531700,0.0,0,85.6743042167002,86.5781390283643,85.531591546788,85.56964874267578,10773200,0.0,0,56.83649269741424,56.91087199715349,56.45528947598106,56.56686019897461,18172100,0.0,0,72.942266462195,73.99276320477097,72.7512710286405,73.34336853027344,16243500,0.0,0,58.68774364892414,58.88916916453142,58.32151956635319,58.52294158935547,16077300,0.0,0,26.86275496802288,26.891880414065838,26.124927000267107,26.183176040649414,87316400,0.0,0,48.68850454036041,49.295951833020325,48.604138291209246,48.84036636352539,22563900,0.0,0,26.192255539959834,26.428306871575472,26.097834647127833,26.107276916503906,78702500,0.0,0
2019-10-14,35.5472970673564,35.980214806746275,35.43185356014674,35.633880615234375,4987200,0.0,0,85.51255346738401,85.9502003021409,85.39838914620152,85.53158569335938,4915600,0.0,0,56.6412450797268,56.6970322201051,56.26004182073265,56.28793716430664,7569500,0.0,0,73.20012664794922,73.41022602039,72.97093064438181,73.20012664794922,4829300,0.0,0,58.68775157442446,58.71521742386004,57.973611548255654,58.14756774902344,9946000,0.0,0,26.251132680056887,26.493839150020268,26.15404972173085,26.280256271362305,31850400,0.0,0,48.486015400459834,48.9922192396553,48.30040582418426,48.81504821777344,12160600,0.0,0,26.022292836861677,26.201692315534284,25.993967835601193,26.14504051208496,35821000,0.0,0
2019-10-15,35.3741339155604,35.3741339155604,34.33513122518343,34.421714782714844,20813200,0.0,0,86.47347935664122,87.39634635078426,86.41639719491445,87.0918960571289,12607900,0.0,0,56.42739923980508,56.46459066642386,55.96251704737929,56.04619598388672,12217700,0.0,0,73.33382145449279,74.07871389535372,73.18101926867043,73.7922134399414,8973800,0.0,0,58.18418842104188,58.32152464684773,57.81796430656848,57.964454650878906,15863300,0.0,0,26.095800497060576,26.095800497060576,25.416223448920974,25.425931930541992,61657100,0.0,0,48.713815743138895,49.50686940730915,48.65475550820519,49.01753616333008,11085000,0.0,0,26.296117011291663,26.68324102617441,26.19225385576213,26.52272605895996,65130200,0.0,0
2019-10-16,34.825771965661446,35.3067909053256,34.5563988639289,35.23944854736328,17075900,0.0,0,87.02529547392425,87.42488511274783,86.83500950876966,86.97772216796875,7851500,0.0,0,56.09268603359623,56.16706533872891,55.906732450610136,56.10198211669922,10397700,0.0,0,73.65850806159699,74.12645924600926,73.62030751882811,73.75401306152344,8786300,0.0,0,57.927826418657965,58.12009432485989,57.66231160003339,58.092628479003906,16177500,0.0,0,25.67834820905631,25.959886783630864,25.42593322912872,25.930761337280273,51265100,0.0,0,48.848802311168754,49.194709063604535,48.31728595847174,48.33415985107422,11955300,0.0,0,26.522728608291096,26.588822695097818,26.390540434677654,26.456634521484375,44595200,0.0,0
2019-10-17,34.97969461313244,36.15338189067595,34.97969461313244,35.951351165771484,17536700,0.0,0,87.26314712115013,87.87204768976167,87.22508992827848,87.62467956542969,7536100,0.0,0,56.287933015309,56.52037409626409,56.2042540842944,56.36231231689453,13209800,0.0,0,74.17419474665364,74.67079445160935,74.0500484634185,74.11689758300781,7976200,0.0,0,58.09263014695214,58.35814497320015,57.955293928519005,58.23912048339844,12999800,0.0,0,25.726887607791085,26.552090033476034,25.697762162753893,26.289966583251953,46186300,0.0,0,48.53663714200671,48.68849894772799,48.216042857364656,48.36790466308594,11308100,0.0,0,26.598259336214163,26.67379567671285,26.409417584503238,26.475513458251953,32013600,0.0,0
2019-10-18,35.71084457632461,36.11490238858723,35.32603163166088,35.797428131103516,9242300,0.0,0,87.37730799076985,87.7578726457913,86.9111200991688,87.30120086669922,6784700,0.0,0,56.260039474735485,56.68773377292857,56.260039474735485,56.4738883972168,9301200,0.0,0,73.95456190505412,74.10735679313443,73.40066495299457,73.47706604003906,9694500,0.0,0,58.101784722231024,58.559567463804115,57.95529438463184,58.43138885498047,14552900,0.0,0,26.163759718213168,26.44529827679243,26.008427716575603,26.328800201416016,31902100,0.0,0,48.241355901776544,48.62944578338028,48.10636797694195,48.114803314208984,10277800,0.0,0,26.399974692179903,26.645468243224165,26.399974692179903,26.541606903076172,40523700,0.0,0
2019-10-21,35.980213834874,36.06679738041324,34.80652658864937,34.883487701416016,12163000,0.0,0,87.66272643082486,87.79592296085015,87.03480096908656,87.2060546875,4948400,0.0,0,56.48318567604305,56.68773497312833,56.40880282373218,56.65983963012695,9924100,0.0,0,73.75401972023003,74.07871343406683,73.63941808157688,73.91636657714844,8419400,0.0,0,58.44054836776179,58.678590371776046,58.25743456665164,58.660282135009766,11462400,0.0,0,26.455007453944315,26.50354801134352,25.726887982734837,25.804553985595703,42579000,0.0,0,48.20759753937535,49.01752491068734,48.14854053636502,48.975341796875,10474000,0.0,0,26.768218741967043,26.947618240672842,26.758776473516363,26.909849166870117,44145400,0.0,0
2019-10-22,34.989315168805255,35.18172347053757,34.45057632781451,35.0085563659668,6898600,0.0,0,87.87204341626338,88.4333706518194,87.35828222548311,87.3963394165039,8702400,0.0,0,57.0689314848797,57.10611935987391,56.65053685696439,56.678428649902344,12492500,0.0,0,74.0023092028242,74.71855302050622,73.72536071899941,74.49890899658203,11351500,0.0,0,58.797622563040065,59.1730008178779,58.62366286787489,58.90748596191406,15591300,0.0,0,25.891928836827038,26.018135398873806,25.464764889193155,25.765722274780273,30749800,0.0,0,49.12721006448379,50.1733688042613,48.97534826002632,49.60810470581055,19696900,0.0,0,26.862637334552385,27.013710015021836,26.74933192373609,26.83431053161621,50423000,0.0,0
2019-10-23,35.12399836657743,35.576157305695475,35.11437960335241,35.37413024902344,10448600,0.0,0,87.54857122868853,88.19552903487204,87.36780862339297,87.93865203857422,5525000,0.0,0,56.6505458645451,56.97596198979389,56.631950150706636,56.93877410888672,7499400,0.0,0,74.4702679927846,74.537117131135,74.17421556351026,74.48936462402344,7370300,0.0,0,59.04482555191163,59.29203218385173,58.88918107118574,59.145538330078125,12910900,0.0,0,25.862802988034222,26.231717889876364,25.862802988034222,26.027843475341797,47031700,0.0,0,49.52373872781112,50.12274739389973,49.31281991143915,50.021507263183594,11820400,0.0,0,26.777661252704164,26.947618484497067,26.768218984168048,26.94761848449707,30615400,0.0,0
2019-10-24,35.56654011529774,36.29768725886972,35.47995656291182,36.25920486450195,12875400,0.0,0,88.09087775073927,88.18602437335035,87.17752679128475,87.49149322509766,6892300,0.0,0,57.05033901400058,57.22699295725548,56.827194017516504,57.13401794433594,9089300,0.0,0,74.61351038842136,74.69946344338241,74.05962065448948,74.59441375732422,8355700,0.0,0,59.17299466861586,59.44766710767889,59.08143951733161,59.346954345703125,11461200,0.0,0,26.183175276037627,26.74625425449961,26.154051682548758,26.717130661010742,51996000,0.0,0,50.30835737593834,50.34210194086401,49.54904834370999,49.81058883666992,12116800,0.0,0,26.975943245096317,27.02315458734972,26.8059860148412,26.909849166870117,33469600,0.0,0
